638;2017-11-06 10:29:29:725;1174.06
639;2017-11-06 10:29:39:725;1093.36
640;2017-11-06 10:29:49:725;1041.28
641;2017-11-06 10:29:59:725;1246.15
642;2017-11-06 10:30:09:725;1092.68
643;2017-11-06 10:30:19:725;1067.12
644;2017-11-06 10:30:29:725;1142.68
645;2017-11-06 10:30:39:725;1030.93
646;2017-11-06 10:30:49:725;1075.48
647;2017-11-06 10:30:59:725;1139.51
648;2017-11-06 10:31:09:725;1473.38
649;2017-11-06 10:31:19:725;1371.19
650;2017-11-06 10:31:29:725;1183.33
651;2017-11-06 10:31:39:725;1135.53
652;2017-11-06 10:31:49:725;1281.77
653;2017-11-06 10:31:59:725;1087.58
654;2017-11-06 10:32:09:725;1205.17
655;2017-11-06 10:32:19:725;1080.91
656;2017-11-06 10:32:29:725;1066.59
657;2017-11-06 10:32:39:725;1113.2
658;2017-11-06 10:32:49:725;1125.97
659;2017-11-06 10:32:59:725;1385.56
660;2017-11-06 10:33:09:725;1203.83
661;2017-11-06 10:33:19:725;1111.5
662;2017-11-06 10:33:29:725;1071.99
663;2017-11-06 10:33:39:725;1027.79
664;2017-11-06 10:33:49:725;1127.84
665;2017-11-06 10:33:59:725;1121.14
666;2017-11-06 10:34:09:725;1210.06
667;2017-11-06 10:34:19:725;1209.07
668;2017-11-06 10:34:29:725;1126.97
669;2017-11-06 10:34:39:725;1097.5
670;2017-11-06 10:34:49:725;1085.55
671;2017-11-06 10:34:59:725;1064.4
672;2017-11-06 10:35:09:725;1125.93
673;2017-11-06 10:35:19:725;1208.73
674;2017-11-06 10:35:29:725;1356.86
675;2017-11-06 10:35:39:725;1338.47
676;2017-11-06 10:35:49:725;1032.21
677;2017-11-06 10:35:59:725;1101.96
678;2017-11-06 10:36:09:725;1101.05
679;2017-11-06 10:36:19:725;1138.36
680;2017-11-06 10:36:29:725;1119.79
681;2017-11-06 10:36:39:724;1125.97
682;2017-11-06 10:36:49:725;1149.86
683;2017-11-06 10:36:59:725;1139.16
684;2017-11-06 10:37:09:725;1101.58
685;2017-11-06 10:37:19:725;1130.79
686;2017-11-06 10:37:29:725;1256.82
687;2017-11-06 10:37:39:725;1082.46
688;2017-11-06 10:37:49:725;1074.27
689;2017-11-06 10:37:59:725;1333.34
690;2017-11-06 10:38:09:725;1118.34
691;2017-11-06 10:38:19:724;1133.53
692;2017-11-06 10:38:29:725;1038.7
693;2017-11-06 10:38:39:725;1162.28
694;2017-11-06 10:38:49:725;1429
695;2017-11-06 10:38:59:725;1148.67
696;2017-11-06 10:39:09:725;1067.26
697;2017-11-06 10:39:19:725;1042.87
698;2017-11-06 10:39:29:725;1111.7
699;2017-11-06 10:39:39:725;1276.22
700;2017-11-06 10:39:49:725;1470.29
701;2017-11-06 10:39:59:725;1282
702;2017-11-06 10:40:09:725;1123.36
703;2017-11-06 10:40:19:725;1310.21
704;2017-11-06 10:40:29:725;1178.01
705;2017-11-06 10:40:39:725;1154.84
706;2017-11-06 10:40:49:725;1151.83
707;2017-11-06 10:40:59:725;1077.03
708;2017-11-06 10:41:09:725;1151.57
709;2017-11-06 10:41:19:725;1109.81
710;2017-11-06 10:41:29:725;1122.04
711;2017-11-06 10:41:39:725;1106.03
712;2017-11-06 10:41:49:724;1215.02
713;2017-11-06 10:41:59:725;1047.61
714;2017-11-06 10:42:09:725;1157.25
715;2017-11-06 10:42:19:725;1063.6
716;2017-11-06 10:42:29:725;1085.44
717;2017-11-06 10:42:39:725;1159.61
718;2017-11-06 10:42:49:725;1386.03
719;2017-11-06 10:42:59:725;1042.41
720;2017-11-06 10:43:09:725;1125.14
721;2017-11-06 10:43:19:725;1119.73
722;2017-11-06 10:43:29:725;1114.75
723;2017-11-06 10:43:39:725;1121.78
724;2017-11-06 10:43:49:725;1057.84
725;2017-11-06 10:43:59:725;1264.42
726;2017-11-06 10:44:09:725;1436.04
727;2017-11-06 10:44:19:725;1472.42
728;2017-11-06 10:44:29:724;1460.72
729;2017-11-06 10:44:39:725;1549.58
730;2017-11-06 10:44:49:725;1579.82
731;2017-11-06 10:44:59:724;1547.62
732;2017-11-06 10:45:09:725;1498.77
733;2017-11-06 10:45:19:725;1474.75
734;2017-11-06 10:45:29:725;1465.4
735;2017-11-06 10:45:39:725;1552.83
736;2017-11-06 10:45:49:725;1101.17
737;2017-11-06 10:45:59:726;1125.17
738;2017-11-06 10:46:09:724;1152.65
739;2017-11-06 10:46:19:725;1075.5
740;2017-11-06 10:46:29:725;1064.26
741;2017-11-06 10:46:39:725;1133.02
742;2017-11-06 10:46:49:725;1038.54
743;2017-11-06 10:46:59:725;1108.04
744;2017-11-06 10:47:09:725;1099.22
745;2017-11-06 10:47:19:725;1195.8
746;2017-11-06 10:47:29:725;1065.2
747;2017-11-06 10:47:39:725;1157.26
748;2017-11-06 10:47:49:725;1122.41
749;2017-11-06 10:47:59:725;1405.5
750;2017-11-06 10:48:09:725;1174.28
751;2017-11-06 10:48:19:725;1260.99
752;2017-11-06 10:48:29:725;1483.14
753;2017-11-06 10:48:39:725;1355.2
754;2017-11-06 10:48:49:725;1246.35
755;2017-11-06 10:48:59:725;1040.34
756;2017-11-06 10:49:09:725;1120.23
757;2017-11-06 10:49:19:725;1157.07
758;2017-11-06 10:49:29:725;1142.66
759;2017-11-06 10:49:39:725;1051.43
760;2017-11-06 10:49:49:725;1080
761;2017-11-06 10:49:59:724;1039.64
762;2017-11-06 10:50:09:725;1106.89
763;2017-11-06 10:50:19:725;1054.92
764;2017-11-06 10:50:29:725;1195.21
765;2017-11-06 10:50:39:725;1145.24
766;2017-11-06 10:50:49:725;1078.42
767;2017-11-06 10:50:59:725;1086.23
768;2017-11-06 10:51:09:725;1125.59
769;2017-11-06 10:51:19:725;1166.28
770;2017-11-06 10:51:29:725;1152.98
771;2017-11-06 10:51:39:725;1149.46
772;2017-11-06 10:51:49:725;1146.6
773;2017-11-06 10:51:59:725;1097.63
774;2017-11-06 10:52:09:725;1135.35
775;2017-11-06 10:52:19:725;1106.53
776;2017-11-06 10:52:29:725;1129.33
777;2017-11-06 10:52:39:725;1211.16
778;2017-11-06 10:52:49:724;1394.52
779;2017-11-06 10:52:59:725;1253.86
780;2017-11-06 10:53:09:725;1114.69
781;2017-11-06 10:53:19:725;1089.64
782;2017-11-06 10:53:29:725;1096.88
783;2017-11-06 10:53:39:725;1086.8
784;2017-11-06 10:53:49:725;1174.16
785;2017-11-06 10:53:59:725;1071.08
786;2017-11-06 10:54:09:725;1146.92
787;2017-11-06 10:54:19:725;1040.73
788;2017-11-06 10:54:29:725;1152.73
789;2017-11-06 10:54:39:725;1081.75
790;2017-11-06 10:54:49:725;1509.69
791;2017-11-06 10:54:59:725;1094.66
792;2017-11-06 10:55:09:724;1158
793;2017-11-06 10:55:19:724;1144.88
794;2017-11-06 10:55:29:725;1117.78
795;2017-11-06 10:55:39:725;1099.39
796;2017-11-06 10:55:49:725;1181.45
797;2017-11-06 10:55:59:725;1115.48
798;2017-11-06 10:56:09:725;1123.4
799;2017-11-06 10:56:19:725;1101.02
800;2017-11-06 10:56:29:725;1132.93
801;2017-11-06 10:56:39:725;1059.2
802;2017-11-06 10:56:49:725;1116.73
803;2017-11-06 10:56:59:725;1324.34
804;2017-11-06 10:57:09:725;1410.8
805;2017-11-06 10:57:19:725;1216.42
806;2017-11-06 10:57:29:725;1073.17
807;2017-11-06 10:57:39:725;1184.56
808;2017-11-06 10:57:49:725;1185.22
809;2017-11-06 10:57:59:725;1152.9
810;2017-11-06 10:58:09:725;1085.77
811;2017-11-06 10:58:19:725;1126.6
812;2017-11-06 10:58:29:725;1090.68
813;2017-11-06 10:58:39:725;1114.78
814;2017-11-06 10:58:49:725;1073.01
815;2017-11-06 10:58:59:725;1330.93
816;2017-11-06 10:59:09:725;1171.59
817;2017-11-06 10:59:19:725;1085.38
818;2017-11-06 10:59:29:725;1091.71
819;2017-11-06 10:59:39:725;1171.06
820;2017-11-06 10:59:49:725;1037.63
821;2017-11-06 10:59:59:725;1111.61
822;2017-11-06 11:00:09:725;1144.29
823;2017-11-06 11:00:19:725;1074.1
824;2017-11-06 11:00:29:725;1065.85
825;2017-11-06 11:00:39:725;1152.34
826;2017-11-06 11:00:49:725;1082.39
827;2017-11-06 11:00:59:725;1126.64
828;2017-11-06 11:01:09:725;1125.15
829;2017-11-06 11:01:19:725;1237.4
830;2017-11-06 11:01:29:725;1374.49
831;2017-11-06 11:01:39:725;1487.07
832;2017-11-06 11:01:49:725;1548.9
833;2017-11-06 11:01:59:725;1615.29
834;2017-11-06 11:02:09:725;1620.73
835;2017-11-06 11:02:19:725;1486.53
836;2017-11-06 11:02:29:725;1443.54
837;2017-11-06 11:02:39:725;1423.78
838;2017-11-06 11:02:49:725;1452.87
839;2017-11-06 11:02:59:725;1563.17
840;2017-11-06 11:03:09:725;1550.34
841;2017-11-06 11:03:19:725;1489.35
842;2017-11-06 11:03:29:725;1601.46
843;2017-11-06 11:03:39:725;1450.54
844;2017-11-06 11:03:49:725;1545.41
845;2017-11-06 11:03:59:724;1443.27
846;2017-11-06 11:04:09:725;1531.83
847;2017-11-06 11:04:19:725;1504.61
848;2017-11-06 11:04:29:725;1461.07
849;2017-11-06 11:04:39:725;1472.87
850;2017-11-06 11:04:49:725;1503.77
851;2017-11-06 11:04:59:725;1549.39
852;2017-11-06 11:05:09:725;1526.5
853;2017-11-06 11:05:19:725;1572.26
854;2017-11-06 11:05:29:725;1582.27
855;2017-11-06 11:05:39:725;1556.51
856;2017-11-06 11:05:49:725;1849.4
857;2017-11-06 11:05:59:725;1691.18
858;2017-11-06 11:06:09:725;1927.05
859;2017-11-06 11:06:19:725;1620.13
860;2017-11-06 11:06:29:725;1452.28
861;2017-11-06 11:06:39:725;1575.48
862;2017-11-06 11:06:49:725;1501.91
863;2017-11-06 11:06:59:725;1474.19
864;2017-11-06 11:07:09:725;1404.73
865;2017-11-06 11:07:19:724;1490.49
866;2017-11-06 11:07:29:724;1532.3
867;2017-11-06 11:07:39:725;1506.74
868;2017-11-06 11:07:49:725;1673.17
869;2017-11-06 11:07:59:725;1583.77
870;2017-11-06 11:08:09:725;1411.7
871;2017-11-06 11:08:19:724;1458.06
872;2017-11-06 11:08:29:726;1532.15
873;2017-11-06 11:08:39:725;1496.41
874;2017-11-06 11:08:49:725;1589.8
875;2017-11-06 11:08:59:725;1601.01
876;2017-11-06 11:09:09:725;1443.58
877;2017-11-06 11:09:19:725;1289.63
878;2017-11-06 11:09:29:725;1086.26
879;2017-11-06 11:09:39:725;1175.48
880;2017-11-06 11:09:49:725;1080.55
881;2017-11-06 11:09:59:725;1422.79
882;2017-11-06 11:10:09:725;1486.57
883;2017-11-06 11:10:19:725;1227.95
884;2017-11-06 11:10:29:724;1260.92
885;2017-11-06 11:10:39:725;1119.39
886;2017-11-06 11:10:49:725;1052.79
887;2017-11-06 11:10:59:725;1216.59
888;2017-11-06 11:11:09:725;1016.66
889;2017-11-06 11:11:19:725;1104.02
890;2017-11-06 11:11:29:725;1414.43
891;2017-11-06 11:11:39:725;1143.78
892;2017-11-06 11:11:49:725;1066.22
893;2017-11-06 11:11:59:725;1134.04
894;2017-11-06 11:12:09:725;1230.35
895;2017-11-06 11:12:19:724;1099.52
896;2017-11-06 11:12:29:725;1082.34
897;2017-11-06 11:12:39:724;1121.36
898;2017-11-06 11:12:49:725;1096.19
899;2017-11-06 11:12:59:725;1364.7
900;2017-11-06 11:13:09:725;1209.65
901;2017-11-06 11:13:19:725;1134.83
902;2017-11-06 11:13:29:725;1093.52
903;2017-11-06 11:13:39:725;1085.08
904;2017-11-06 11:13:49:725;1130.77
905;2017-11-06 11:13:59:725;1316.86
906;2017-11-06 11:14:09:725;1154.74
907;2017-11-06 11:14:19:725;1396.18
908;2017-11-06 11:14:29:725;1536.09
909;2017-11-06 11:14:39:725;1141.45
910;2017-11-06 11:14:49:725;1124.19
911;2017-11-06 11:14:59:725;1229.55
912;2017-11-06 11:15:09:725;1187.07
913;2017-11-06 11:15:19:725;1188.04
914;2017-11-06 11:15:29:725;1119.59
915;2017-11-06 11:15:39:725;1083.17
916;2017-11-06 11:15:49:725;1122.9
917;2017-11-06 11:15:59:725;1087.77
918;2017-11-06 11:16:09:725;1134.22
919;2017-11-06 11:16:19:725;1055.71
920;2017-11-06 11:16:29:725;1231.51
921;2017-11-06 11:16:39:724;1077.39
922;2017-11-06 11:16:49:725;1136.53
923;2017-11-06 11:16:59:725;1093.02
924;2017-11-06 11:17:09:725;1194.95
925;2017-11-06 11:17:19:725;1069.13
926;2017-11-06 11:17:29:724;1246.85
927;2017-11-06 11:17:39:725;1076.85
928;2017-11-06 11:17:49:725;1129.36
929;2017-11-06 11:17:59:725;1180.38
930;2017-11-06 11:18:09:725;1096.1
931;2017-11-06 11:18:19:725;1170.16
932;2017-11-06 11:18:29:725;1198.56
933;2017-11-06 11:18:39:725;1383.73
934;2017-11-06 11:18:49:725;1442.84
935;2017-11-06 11:18:59:725;1492.73
936;2017-11-06 11:19:09:725;1486.76
937;2017-11-06 11:19:19:725;1579.63
938;2017-11-06 11:19:29:725;1527.72
939;2017-11-06 11:19:39:725;1537.6
940;2017-11-06 11:19:49:724;1493.67
941;2017-11-06 11:19:59:725;1545.56
942;2017-11-06 11:20:09:725;1528.82
943;2017-11-06 11:20:19:725;1466.07
944;2017-11-06 11:20:29:725;1080.64
945;2017-11-06 11:20:39:725;1207.62
946;2017-11-06 11:20:49:725;1149.69
947;2017-11-06 11:20:59:725;1156.02
948;2017-11-06 11:21:09:725;1114.37
949;2017-11-06 11:21:19:725;1090.59
950;2017-11-06 11:21:29:725;1120.14
951;2017-11-06 11:21:39:725;1129.5
952;2017-11-06 11:21:49:725;1159.03
953;2017-11-06 11:21:59:725;1200.89
954;2017-11-06 11:22:09:725;1036
955;2017-11-06 11:22:19:725;1139.26
956;2017-11-06 11:22:29:725;1066.62
957;2017-11-06 11:22:39:725;1102.22
958;2017-11-06 11:22:49:725;1180.63
959;2017-11-06 11:22:59:725;1434.35
960;2017-11-06 11:23:09:724;1365.97
961;2017-11-06 11:23:19:725;1111.41
962;2017-11-06 11:23:29:725;1156.98
963;2017-11-06 11:23:39:725;1242.61
964;2017-11-06 11:23:49:725;1143.01
965;2017-11-06 11:23:59:725;1172.89
966;2017-11-06 11:24:09:725;1164.47
967;2017-11-06 11:24:19:725;1062.87
968;2017-11-06 11:24:29:725;1125.43
969;2017-11-06 11:24:39:725;1090.38
970;2017-11-06 11:24:49:725;1364.21
971;2017-11-06 11:24:59:725;1175.26
972;2017-11-06 11:25:09:725;1135.54
973;2017-11-06 11:25:19:725;1083.1
974;2017-11-06 11:25:29:724;1153.86
975;2017-11-06 11:25:39:725;1099.15
976;2017-11-06 11:25:49:725;1151.44
977;2017-11-06 11:25:59:725;1105.71
978;2017-11-06 11:26:09:725;1157.28
979;2017-11-06 11:26:19:725;1098.34
980;2017-11-06 11:26:29:725;1405.36
981;2017-11-06 11:26:39:725;1091.58
982;2017-11-06 11:26:49:725;1126.95
983;2017-11-06 11:26:59:725;1178.71
984;2017-11-06 11:27:09:725;1205.01
985;2017-11-06 11:27:19:725;1357.63
986;2017-11-06 11:27:29:725;1306.7
987;2017-11-06 11:27:39:725;1133.68
988;2017-11-06 11:27:49:725;1106.98
989;2017-11-06 11:27:59:725;1142.99
990;2017-11-06 11:28:09:725;1170.72
991;2017-11-06 11:28:19:725;1193.82
992;2017-11-06 11:28:29:725;1105.55
993;2017-11-06 11:28:39:725;1156.53
994;2017-11-06 11:28:49:725;1042.64
995;2017-11-06 11:28:59:725;1320.31
996;2017-11-06 11:29:09:725;1096.84
997;2017-11-06 11:29:19:725;1212.89
998;2017-11-06 11:29:29:725;1077.72
999;2017-11-06 11:29:39:725;1161.15
1000;2017-11-06 11:29:49:725;1104.54
1001;2017-11-06 11:29:59:725;1088.9
1002;2017-11-06 11:30:09:725;1132.48
1003;2017-11-06 11:30:19:725;1198.64
1004;2017-11-06 11:30:29:724;1086.7
1005;2017-11-06 11:30:39:725;1129.93
1006;2017-11-06 11:30:49:725;1094.17
1007;2017-11-06 11:30:59:725;1088.79
1008;2017-11-06 11:31:09:724;1144.9
1009;2017-11-06 11:31:19:725;1150.5
1010;2017-11-06 11:31:29:725;1390.21
1011;2017-11-06 11:31:39:724;1399.3
1012;2017-11-06 11:31:49:724;1216.15
1013;2017-11-06 11:31:59:725;1134.33
1014;2017-11-06 11:32:09:724;1405.99
1015;2017-11-06 11:32:19:725;1053.62
1016;2017-11-06 11:32:29:725;1130.27
1017;2017-11-06 11:32:39:725;1053.72
1018;2017-11-06 11:32:49:725;1111.67
1019;2017-11-06 11:32:59:725;1098.55
1020;2017-11-06 11:33:09:724;1056.35
1021;2017-11-06 11:33:19:725;1106.99
1022;2017-11-06 11:33:29:725;1060.16
1023;2017-11-06 11:33:39:724;1187.11
1024;2017-11-06 11:33:49:724;1043.72
1025;2017-11-06 11:33:59:724;1156.23
1026;2017-11-06 11:34:09:725;1079.87
1027;2017-11-06 11:34:19:724;1165.04
1028;2017-11-06 11:34:29:724;1063.48
1029;2017-11-06 11:34:39:725;1215.32
1030;2017-11-06 11:34:49:724;1297.24
1031;2017-11-06 11:34:59:724;1155.28
1032;2017-11-06 11:35:09:725;1118.54
1033;2017-11-06 11:35:19:725;1129.98
1034;2017-11-06 11:35:29:724;1094.63
1035;2017-11-06 11:35:39:725;1138.43
1036;2017-11-06 11:35:49:725;1385.7
1037;2017-11-06 11:35:59:725;1478.88
1038;2017-11-06 11:36:09:725;1513.34
1039;2017-11-06 11:36:19:724;1465.51
1040;2017-11-06 11:36:29:724;1535.72
1041;2017-11-06 11:36:39:725;1546.38
1042;2017-11-06 11:36:49:725;1515.4
1043;2017-11-06 11:36:59:724;1538.53
1044;2017-11-06 11:37:09:725;2192.87
1045;2017-11-06 11:37:19:725;1502.22
1046;2017-11-06 11:37:29:725;1212.31
1047;2017-11-06 11:37:39:725;1133.29
1048;2017-11-06 11:37:49:725;1182.38
1049;2017-11-06 11:37:59:724;1090.91
1050;2017-11-06 11:38:09:724;1085.11
1051;2017-11-06 11:38:19:725;1146.35
1052;2017-11-06 11:38:29:725;1053.16
1053;2017-11-06 11:38:39:725;1135.95
1054;2017-11-06 11:38:49:725;1361.07
1055;2017-11-06 11:38:59:724;1218.43
1056;2017-11-06 11:39:09:725;1062.78
1057;2017-11-06 11:39:19:724;1140.24
1058;2017-11-06 11:39:29:725;1117.35
1059;2017-11-06 11:39:39:725;1144.24
1060;2017-11-06 11:39:49:725;1381.87
1061;2017-11-06 11:39:59:724;1323.44
1062;2017-11-06 11:40:09:725;1523.5
1063;2017-11-06 11:40:19:725;1292.61
1064;2017-11-06 11:40:29:725;1143.49
1065;2017-11-06 11:40:39:725;1321.65
1066;2017-11-06 11:40:49:725;1168.31
1067;2017-11-06 11:40:59:725;1161.15
1068;2017-11-06 11:41:09:725;1102.82
1069;2017-11-06 11:41:19:725;1082.48
1070;2017-11-06 11:41:29:725;1148.43
1071;2017-11-06 11:41:39:724;1095.18
1072;2017-11-06 11:41:49:725;1124.68
1073;2017-11-06 11:41:59:724;1083.94
1074;2017-11-06 11:42:09:724;1151.2
1075;2017-11-06 11:42:19:724;1048.34
1076;2017-11-06 11:42:29:725;1360.71
1077;2017-11-06 11:42:39:725;1155.06
1078;2017-11-06 11:42:49:724;1712.76
1079;2017-11-06 11:42:59:725;1097.2
1080;2017-11-06 11:43:09:724;1138.35
1081;2017-11-06 11:43:19:724;1118.2
1082;2017-11-06 11:43:29:725;1125.74
1083;2017-11-06 11:43:39:725;1095.92
1084;2017-11-06 11:43:49:724;1125.27
1085;2017-11-06 11:43:59:725;1041.85
1086;2017-11-06 11:44:09:725;1162.42
1087;2017-11-06 11:44:19:725;1318.75
1088;2017-11-06 11:44:29:725;1490.06
1089;2017-11-06 11:44:39:724;1306.22
1090;2017-11-06 11:44:49:724;1138.89
1091;2017-11-06 11:44:59:724;1312.82
1092;2017-11-06 11:45:09:724;1075.96
1093;2017-11-06 11:45:19:724;1066.58
1094;2017-11-06 11:45:29:725;1151.77
1095;2017-11-06 11:45:39:725;1023.84
1096;2017-11-06 11:45:49:725;1104.29
1097;2017-11-06 11:45:59:725;1056
1098;2017-11-06 11:46:09:725;1093.23
1099;2017-11-06 11:46:19:725;1078.89
1100;2017-11-06 11:46:29:724;1258.71
1101;2017-11-06 11:46:39:725;1051.15
1102;2017-11-06 11:46:49:725;1100.49
1103;2017-11-06 11:46:59:725;1058.13
1104;2017-11-06 11:47:09:725;1125.69
1105;2017-11-06 11:47:19:725;1153.93
1106;2017-11-06 11:47:29:725;1066.28
1107;2017-11-06 11:47:39:725;1257.89
1108;2017-11-06 11:47:49:725;1072.8
1109;2017-11-06 11:47:59:724;1089.7
1110;2017-11-06 11:48:09:725;1088.28
1111;2017-11-06 11:48:19:725;1123.22
1112;2017-11-06 11:48:29:725;1137.63
1113;2017-11-06 11:48:39:725;1279.79
1114;2017-11-06 11:48:49:725;1470.15
1115;2017-11-06 11:48:59:724;1274.2
1116;2017-11-06 11:49:09:725;1090.08
1117;2017-11-06 11:49:19:725;1341.56
1118;2017-11-06 11:49:29:725;1116.12
1119;2017-11-06 11:49:39:725;1142.05
1120;2017-11-06 11:49:49:724;1170.89
1121;2017-11-06 11:49:59:725;1153.97
1122;2017-11-06 11:50:09:724;1179.28
1123;2017-11-06 11:50:19:724;1104.43
1124;2017-11-06 11:50:29:724;1094.1
1125;2017-11-06 11:50:39:724;1175.58
1126;2017-11-06 11:50:49:724;1242.38
1127;2017-11-06 11:50:59:724;1054.62
1128;2017-11-06 11:51:09:725;1084.26
1129;2017-11-06 11:51:19:725;1132.5
1130;2017-11-06 11:51:29:725;1094.63
1131;2017-11-06 11:51:39:725;1152.2
1132;2017-11-06 11:51:49:724;1078.64
1133;2017-11-06 11:51:59:725;1266.71
1134;2017-11-06 11:52:09:725;1070.37
1135;2017-11-06 11:52:19:725;1110.97
1136;2017-11-06 11:52:29:725;1080.5
1137;2017-11-06 11:52:39:724;1117.55
1138;2017-11-06 11:52:49:725;1132.48
1139;2017-11-06 11:52:59:725;1394.52
1140;2017-11-06 11:53:09:724;1353.53
1141;2017-11-06 11:53:19:724;1397.76
1142;2017-11-06 11:53:29:725;1549.67
1143;2017-11-06 11:53:39:724;1517.38
1144;2017-11-06 11:53:49:725;1724.23
1145;2017-11-06 11:53:59:725;1548.84
1146;2017-11-06 11:54:09:725;1797.88
1147;2017-11-06 11:54:19:725;1494.65
1148;2017-11-06 11:54:29:725;1559.58
1149;2017-11-06 11:54:39:724;1547.58
1150;2017-11-06 11:54:49:725;1159.04
1151;2017-11-06 11:54:59:725;1151.99
1152;2017-11-06 11:55:09:724;1234.67
1153;2017-11-06 11:55:19:724;1073.65
1154;2017-11-06 11:55:29:724;1172.75
1155;2017-11-06 11:55:39:724;1095.86
1156;2017-11-06 11:55:49:724;1079.52
1157;2017-11-06 11:55:59:724;1167.54
1158;2017-11-06 11:56:09:724;1049.56
1159;2017-11-06 11:56:19:725;1149.76
1160;2017-11-06 11:56:29:725;1125.33
1161;2017-11-06 11:56:39:724;1120.66
1162;2017-11-06 11:56:49:724;1067.49
1163;2017-11-06 11:56:59:725;1113.35
1164;2017-11-06 11:57:09:724;1074.06
1165;2017-11-06 11:57:19:724;1290
1166;2017-11-06 11:57:29:725;1470.13
1167;2017-11-06 11:57:39:725;1238.91
1168;2017-11-06 11:57:49:725;1140.92
1169;2017-11-06 11:57:59:725;1348.84
1170;2017-11-06 11:58:09:725;1083.39
1171;2017-11-06 11:58:19:725;1142.84
1172;2017-11-06 11:58:29:725;1184.34
1173;2017-11-06 11:58:39:724;1137.29
1174;2017-11-06 11:58:49:724;1105.55
1175;2017-11-06 11:58:59:724;1146.65
1176;2017-11-06 11:59:09:725;1042.1
1177;2017-11-06 11:59:19:724;1117.92
1178;2017-11-06 11:59:29:724;1240.25
1179;2017-11-06 11:59:39:724;1076.7
1180;2017-11-06 11:59:49:724;1054.49
1181;2017-11-06 11:59:59:724;1156.37
1182;2017-11-06 12:00:09:724;1108.05
1183;2017-11-06 12:00:19:725;1153.94
1184;2017-11-06 12:00:29:724;1036.64
1185;2017-11-06 12:00:39:724;1156.46
1186;2017-11-06 12:00:49:724;1047.97
1187;2017-11-06 12:00:59:725;1125.87
1188;2017-11-06 12:01:09:724;1090.12
1189;2017-11-06 12:01:19:725;1205.84
1190;2017-11-06 12:01:29:725;1056.44
1191;2017-11-06 12:01:39:724;1319.06
1192;2017-11-06 12:01:49:724;1448.69
1193;2017-11-06 12:01:59:724;1295.02
1194;2017-11-06 12:02:09:724;1101.29
1195;2017-11-06 12:02:19:724;1085.86
1196;2017-11-06 12:02:29:725;1134.66
1197;2017-11-06 12:02:39:725;1129.57
1198;2017-11-06 12:02:49:725;1137
1199;2017-11-06 12:02:59:725;1134.94
1200;2017-11-06 12:03:09:725;1170.38
1201;2017-11-06 12:03:19:724;1090.17
1202;2017-11-06 12:03:29:724;1134.64
1203;2017-11-06 12:03:39:724;1105.95
1204;2017-11-06 12:03:49:725;1212.25
1205;2017-11-06 12:03:59:725;1118.27
1206;2017-11-06 12:04:09:725;1131.54
1207;2017-11-06 12:04:19:724;1070.11
1208;2017-11-06 12:04:29:724;1097.67
1209;2017-11-06 12:04:39:724;1106.55
1210;2017-11-06 12:04:49:724;1149.14
1211;2017-11-06 12:04:59:724;1111.3
1212;2017-11-06 12:05:09:724;1102.88
1213;2017-11-06 12:05:19:725;1132.88
1214;2017-11-06 12:05:29:725;1145.93
1215;2017-11-06 12:05:39:725;1107.77
1216;2017-11-06 12:05:49:724;1167.23
1217;2017-11-06 12:05:59:725;1265.56
1218;2017-11-06 12:06:09:725;1463.56
1219;2017-11-06 12:06:19:725;1291.26
1220;2017-11-06 12:06:29:724;1154.26
1221;2017-11-06 12:06:39:724;1516.2
1222;2017-11-06 12:06:49:725;1078.03
1223;2017-11-06 12:06:59:724;1175.47
1224;2017-11-06 12:07:09:725;1150.29
1225;2017-11-06 12:07:19:725;1054.09
1226;2017-11-06 12:07:29:725;1077.79
1227;2017-11-06 12:07:39:725;1055.4
1228;2017-11-06 12:07:49:725;1113.16
1229;2017-11-06 12:07:59:725;1139.46
1230;2017-11-06 12:08:09:724;1188.85
1231;2017-11-06 12:08:19:725;1120.13
1232;2017-11-06 12:08:29:724;1060.75
1233;2017-11-06 12:08:39:724;1114.38
1234;2017-11-06 12:08:49:724;1105.42
1235;2017-11-06 12:08:59:725;1107.65
1236;2017-11-06 12:09:09:724;1136.82
1237;2017-11-06 12:09:19:724;1109.67
1238;2017-11-06 12:09:29:725;1164.3
1239;2017-11-06 12:09:39:725;1135.83
1240;2017-11-06 12:09:49:724;1059.48
1241;2017-11-06 12:09:59:724;1166.39
1242;2017-11-06 12:10:09:724;1133.49
1243;2017-11-06 12:10:19:724;1340.9
1244;2017-11-06 12:10:29:725;1517.81
1245;2017-11-06 12:10:39:724;1458.89
1246;2017-11-06 12:10:49:725;1567.18
1247;2017-11-06 12:10:59:724;1423.9
1248;2017-11-06 12:11:09:724;1493.75
1249;2017-11-06 12:11:19:724;1492.31
1250;2017-11-06 12:11:29:725;1472.95
1251;2017-11-06 12:11:39:724;1403.47
1252;2017-11-06 12:11:49:725;1501.71
1253;2017-11-06 12:11:59:725;1455.49
1254;2017-11-06 12:12:09:725;1543.67
1255;2017-11-06 12:12:19:724;1722.57
1256;2017-11-06 12:12:29:725;1463.91
1257;2017-11-06 12:12:39:725;1535.96
1258;2017-11-06 12:12:49:725;1447.81
1259;2017-11-06 12:12:59:725;1509.82
1260;2017-11-06 12:13:09:724;1543.38
1261;2017-11-06 12:13:19:724;1830.93
1262;2017-11-06 12:13:29:724;1590.65
