946;11:23:15:733;1148.26
947;11:23:25:733;1010.46
948;11:23:35:733;1064.14
949;11:23:45:733;1023.61
950;11:23:55:733;1189.24
951;11:24:05:733;1007.08
952;11:24:15:733;1002.42
953;11:24:25:733;1035.07
954;11:24:35:733;1009.16
955;11:24:45:733;970.62
956;11:24:55:733;1000.97
957;11:25:05:733;1045.11
958;11:25:15:733;963.76
959;11:25:25:733;1372.04
960;11:25:35:733;1266.48
961;11:25:45:733;1353.68
962;11:25:55:733;1005.83
963;11:26:05:733;1035.81
964;11:26:15:733;1002.74
965;11:26:25:733;1051.05
966;11:26:35:733;989.17
967;11:26:45:733;993.53
968;11:26:55:733;945.7
969;11:27:05:733;1021.39
970;11:27:15:733;1144.54
971;11:27:25:733;1018.57
972;11:27:35:733;1158.22
973;11:27:45:733;1029.59
974;11:27:55:733;1028.72
975;11:28:05:733;987.22
976;11:28:15:733;1010.37
977;11:28:25:733;1001.1
978;11:28:35:733;1127.65
979;11:28:45:733;989.14
980;11:28:55:733;1029.97
981;11:29:05:733;981.79
982;11:29:15:733;1007.11
983;11:29:25:733;982.77
984;11:29:35:733;959.47
985;11:29:45:733;1229.19
986;11:29:55:733;1364.28
987;11:30:05:733;1134.83
988;11:30:15:733;1019.64
989;11:30:25:733;1007.33
990;11:30:35:733;1003.63
991;11:30:45:733;1068.18
992;11:30:55:733;980.59
993;11:31:05:733;1003.54
994;11:31:15:733;962.68
995;11:31:25:733;1032.5
996;11:31:35:733;1004.83
997;11:31:45:733;1040.35
998;11:31:55:733;1114.26
999;11:32:05:733;1061.36
1000;11:32:15:733;1026.97
1001;11:32:25:733;1023.06
1002;11:32:35:733;1110.93
1003;11:32:45:733;1052.83
1004;11:32:55:733;1107.68
1005;11:33:05:733;1025.82
1006;11:33:15:733;1058.86
1007;11:33:25:733;1059.3
1008;11:33:35:733;1018.4
1009;11:33:45:733;1012.86
1010;11:33:55:733;1121.3
1011;11:34:05:733;1305.22
1012;11:34:15:733;1681.68
1013;11:34:25:733;1067.06
1014;11:34:35:733;996.37
1015;11:34:45:733;1001.9
1016;11:34:55:733;1048.12
1017;11:35:05:733;1092.53
1018;11:35:15:733;1032.19
1019;11:35:25:733;1014.33
1020;11:35:35:733;1171.95
1021;11:35:45:733;1057.69
1022;11:35:55:733;967.01
1023;11:36:05:733;1159.12
1024;11:36:15:733;1017.12
1025;11:36:25:733;1188.67
1026;11:36:35:733;983.08
1027;11:36:45:733;1007.15
1028;11:36:55:733;1041.8
1029;11:37:05:733;997.5
1030;11:37:15:733;1296.34
1031;11:37:25:733;1032.95
1032;11:37:35:733;1010.08
1033;11:37:45:733;1041.68
1034;11:37:55:733;1046.16
1035;11:38:05:733;1013.78
1036;11:38:15:733;1149.18
1037;11:38:25:733;1329.32
1038;11:38:35:733;1352.95
1039;11:38:45:733;1332.87
1040;11:38:55:733;1360.12
1041;11:39:05:733;1360.13
1042;11:39:15:733;1365.54
1043;11:39:25:733;1323.55
1044;11:39:35:733;1433.98
1045;11:39:45:733;1338.69
1046;11:39:55:733;1360.13
1047;11:40:05:733;1360.98
1048;11:40:15:733;1076.04
1049;11:40:25:733;1099.61
1050;11:40:35:733;983.54
1051;11:40:45:733;1034.77
1052;11:40:55:733;1026.91
1053;11:41:05:733;1026.24
1054;11:41:15:733;1104.5
1055;11:41:25:733;1059.77
1056;11:41:35:733;997.05
1057;11:41:45:733;1015.15
1058;11:41:55:733;1008.81
1059;11:42:05:733;1004.19
1060;11:42:15:733;983.84
1061;11:42:25:733;1038.06
1062;11:42:35:733;1160.31
1063;11:42:45:733;1378.42
1064;11:42:55:733;1240.23
1065;11:43:05:733;1018.39
1066;11:43:15:733;990.4
1067;11:43:25:733;989.21
1068;11:43:35:733;1131.9
1069;11:43:45:733;955.47
1070;11:43:55:733;1086.19
1071;11:44:05:733;1057.26
1072;11:44:15:733;992.04
1073;11:44:25:733;1000.83
1074;11:44:35:733;1021.1
1075;11:44:45:733;1089.6
1076;11:44:55:733;962.31
1077;11:45:05:733;1011.76
1078;11:45:15:733;1074.07
1079;11:45:25:733;1018.57
1080;11:45:35:733;1061.05
1081;11:45:45:733;1178.77
1082;11:45:55:733;1022.68
1083;11:46:05:733;1017.7
1084;11:46:15:733;995.07
1085;11:46:25:733;1000.65
1086;11:46:35:733;972.53
1087;11:46:45:733;1042.18
1088;11:46:55:733;1239.81
1089;11:47:05:733;1305.51
1090;11:47:15:733;1161.7
1091;11:47:25:733;1052.94
1092;11:47:35:733;1025.38
1093;11:47:45:733;1048.21
1094;11:47:55:733;1073.37
1095;11:48:05:733;1104.97
1096;11:48:15:733;1083.46
1097;11:48:25:733;1045.03
1098;11:48:35:733;1064.39
1099;11:48:45:733;1065.9
1100;11:48:55:733;992.51
1101;11:49:05:733;1119.67
1102;11:49:15:733;1040.94
1103;11:49:25:733;1038.28
1104;11:49:35:733;1074.35
1105;11:49:45:733;1154.22
1106;11:49:55:733;1235.94
1107;11:50:05:733;1096.08
1108;11:50:15:733;1063.11
1109;11:50:25:733;1043.32
1110;11:50:35:733;964.45
1111;11:50:45:733;1007.35
1112;11:50:55:733;1049.97
1113;11:51:05:733;975.01
1114;11:51:15:733;1149.69
1115;11:51:25:733;1311.67
1116;11:51:35:733;1190.46
1117;11:51:45:733;987.53
1118;11:51:55:733;965.18
1119;11:52:05:733;1024.66
1120;11:52:15:733;1071.36
1121;11:52:25:733;1119.93
1122;11:52:35:733;973.11
1123;11:52:45:733;989.23
1124;11:52:55:733;1050.07
1125;11:53:05:733;1200.3
1126;11:53:15:733;1040.2
1127;11:53:25:733;1198.23
1128;11:53:35:733;1007.73
1129;11:53:45:733;1008.34
1130;11:53:55:733;1014.44
1131;11:54:05:733;983.51
1132;11:54:15:733;1029.76
1133;11:54:25:733;983.24
1134;11:54:35:733;1072.62
1135;11:54:45:733;980.63
1136;11:54:55:733;1116.14
1137;11:55:05:733;1006.42
1138;11:55:15:733;998.18
1139;11:55:25:733;1034.79
1140;11:55:35:733;1124.74
1141;11:55:45:733;1432.72
1142;11:55:55:733;1358.54
1143;11:56:05:733;1410.74
1144;11:56:15:733;1390.8
1145;11:56:25:733;1382.86
1146;11:56:35:733;1381.84
1147;11:56:45:733;1405.46
1148;11:56:55:733;1313.28
1149;11:57:05:733;1393.8
1150;11:57:15:733;1405.83
1151;11:57:25:733;1349.16
1152;11:57:35:733;982.86
1153;11:57:45:733;1140.54
1154;11:57:55:733;1072.51
1155;11:58:05:733;1107.88
1156;11:58:15:733;1093.85
1157;11:58:25:733;1237.81
1158;11:58:35:733;1043.66
1159;11:58:45:733;1027.43
1160;11:58:55:733;1120.29
1161;11:59:05:733;1182.71
1162;11:59:15:733;1009.79
1163;11:59:25:733;994.32
1164;11:59:35:733;1043.34
1165;11:59:45:733;975.4
1166;11:59:55:733;1204.6
1167;12:00:05:733;1266.21
1168;12:00:15:733;1284.89
1169;12:00:25:733;1049.4
1170;12:00:35:733;996.5
1171;12:00:45:733;1033.2
1172;12:00:55:733;1014.97
1173;12:01:05:733;1095.69
1174;12:01:15:733;933.09
1175;12:01:25:733;994.36
1176;12:01:35:733;999.32
1177;12:01:45:733;1038.17
1178;12:01:55:733;1044.05
1179;12:02:05:733;1146.63
1180;12:02:15:733;997.63
1181;12:02:25:733;1004.54
1182;12:02:35:733;1017.55
1183;12:02:45:733;1046.85
1184;12:02:55:733;1002.07
1185;12:03:05:733;981.45
1186;12:03:15:733;1105.74
1187;12:03:25:733;993.5
1188;12:03:35:733;1035.7
1189;12:03:45:733;1037.69
1190;12:03:55:733;1029.5
1191;12:04:05:733;1036.19
1192;12:04:15:733;1128.04
1193;12:04:25:733;1281.05
1194;12:04:35:733;1268.7
1195;12:04:45:733;982.21
1196;12:04:55:733;1061.97
1197;12:05:05:733;1010.29
1198;12:05:15:733;971.09
1199;12:05:25:733;1069.37
1200;12:05:35:733;1033.19
1201;12:05:45:733;1082.88
1202;12:05:55:733;994.62
1203;12:06:05:733;1090.93
1204;12:06:15:733;1021.3
1205;12:06:25:733;1121.63
1206;12:06:35:733;1002.93
1207;12:06:45:733;1017.69
1208;12:06:55:733;986.57
1209;12:07:05:733;1077.41
1210;12:07:15:733;1123.37
1211;12:07:25:733;1033.15
1212;12:07:35:733;1041.49
1213;12:07:45:733;1036.65
1214;12:07:55:733;988.53
1215;12:08:05:733;984.48
1216;12:08:15:733;989.61
1217;12:08:25:733;1036.01
1218;12:08:35:733;1199.66
1219;12:08:45:733;1295.84
1220;12:08:55:733;1231.2
1221;12:09:05:733;1015.02
1222;12:09:15:733;1022.79
1223;12:09:25:733;1051.3
1224;12:09:35:733;1050.72
1225;12:09:45:733;1008.3
1226;12:09:55:733;1176.28
1227;12:10:05:733;1014.1
1228;12:10:15:733;1033.4
1229;12:10:25:735;1003.4
1230;12:10:35:733;1086.48
1231;12:10:45:733;1092.01
1232;12:10:55:733;1000.05
1233;12:11:05:733;1004.43
1234;12:11:15:733;1051.33
1235;12:11:25:733;1008.91
1236;12:11:35:733;957.44
1237;12:11:45:733;1084.54
1238;12:11:55:733;1036.17
1239;12:12:05:733;1057.96
1240;12:12:15:733;1051.28
1241;12:12:25:733;999.23
1242;12:12:35:733;1141.91
1243;12:12:45:733;1027.32
1244;12:12:55:733;1251.62
1245;12:13:05:733;1341.08
1246;12:13:15:733;1364.59
1247;12:13:25:733;1386.97
1248;12:13:35:733;1337.05
1249;12:13:45:733;1369.15
1250;12:13:55:733;1395.23
1251;12:14:05:733;1317.6
1252;12:14:15:733;1459.61
1253;12:14:25:733;1364.93
1254;12:14:35:733;1572.88
1255;12:14:45:733;1294.38
1256;12:14:55:733;1335.93
1257;12:15:05:733;1531.79
1258;12:15:15:733;1353.3
1259;12:15:25:733;1398.86
1260;12:15:35:733;1301.13
1261;12:15:45:733;1429.3
1262;12:15:55:733;1385.39
1263;12:16:05:733;1397.87
1264;12:16:15:733;1360.36
1265;12:16:25:733;1343.76
1266;12:16:35:733;1403.54
1267;12:16:45:733;1438.01
1268;12:16:55:733;1356.25
1269;12:17:05:733;1468.51
1270;12:17:15:733;1375.47
1271;12:17:25:733;1399.31
1272;12:17:35:733;1455.32
1273;12:17:45:733;1445.79
1274;12:17:55:733;1469.33
1275;12:18:05:733;1355.34
1276;12:18:15:733;1414.47
1277;12:18:25:733;1381.98
1278;12:18:35:733;1359.68
1279;12:18:45:733;1638.72
1280;12:18:55:733;1391.3
1281;12:19:05:733;1420.39
1282;12:19:15:733;1383.88
1283;12:19:25:733;1426.13
1284;12:19:35:733;1367.97
1285;12:19:45:733;1573.95
1286;12:19:55:733;1415.22
1287;12:20:05:733;1428.77
1288;12:20:15:733;1371.98
1289;12:20:25:733;1670
1290;12:20:35:733;1315.27
1291;12:20:45:733;1312.99
1292;12:20:55:733;1293.8
1293;12:21:05:733;1341.63
1294;12:21:15:733;1336.88
1295;12:21:25:733;1266.41
1296;12:21:35:733;1258.82
1297;12:21:45:733;1370.46
1298;12:21:55:733;1113.71
1299;12:22:05:733;1019.05
1300;12:22:15:733;955.65
1301;12:22:25:733;1024.6
1302;12:22:35:733;1115.69
1303;12:22:45:733;947.1
1304;12:22:55:733;1029.82
1305;12:23:05:733;999.04
1306;12:23:15:733;1044.89
1307;12:23:25:733;1024.67
1308;12:23:35:733;1110.08
1309;12:23:45:733;1020.1
1310;12:23:55:733;1025.7
1311;12:24:05:733;1036.41
1312;12:24:15:733;1069.28
1313;12:24:25:733;1117.76
1314;12:24:35:733;994.55
1315;12:24:45:733;1112.59
1316;12:24:55:733;1102.54
1317;12:25:05:733;1019.68
1318;12:25:15:733;1046.55
1319;12:25:25:733;1004.06
1320;12:25:35:733;986.92
1321;12:25:45:733;1271.88
1322;12:25:55:733;1305.78
1323;12:26:05:733;1406.8
1324;12:26:15:733;1000.89
1325;12:26:25:733;1028.2
1326;12:26:35:733;1168.28
1327;12:26:45:733;1004.45
1328;12:26:55:733;1111.35
1329;12:27:05:733;1061.7
1330;12:27:15:733;1013.07
1331;12:27:25:733;1018.12
1332;12:27:35:733;1036.6
1333;12:27:45:733;1032.56
1334;12:27:55:733;1114.1
1335;12:28:05:733;1031.42
1336;12:28:15:733;1196.33
1337;12:28:25:733;1042.66
1338;12:28:35:733;1047.86
1339;12:28:45:733;1031.66
1340;12:28:55:733;1021.46
1341;12:29:05:733;1104.39
1342;12:29:15:733;1093.57
1343;12:29:25:733;1074.61
1344;12:29:35:733;1039.93
1345;12:29:45:733;1070.72
1346;12:29:55:733;999.81
1347;12:30:05:733;1232.93
1348;12:30:15:733;1294.69
1349;12:30:25:733;1307.36
1350;12:30:35:733;1386.11
1351;12:30:45:733;1374.53
1352;12:30:55:733;1385.36
1353;12:31:05:733;1415.74
1354;12:31:15:733;1367.46
1355;12:31:25:733;1425.01
1356;12:31:35:733;1334.86
1357;12:31:45:733;1643.84
1358;12:31:55:733;1337.67
1359;12:32:05:733;1012.18
1360;12:32:15:733;1116.33
1361;12:32:25:733;1011.07
1362;12:32:35:733;947.16
1363;12:32:45:733;1011.33
1364;12:32:55:733;1088.24
1365;12:33:05:733;1139.42
1366;12:33:15:733;1061.98
1367;12:33:25:733;989.07
1368;12:33:35:733;974.04
1369;12:33:45:733;1021.86
1370;12:33:55:733;997.21
1371;12:34:05:733;1035.95
1372;12:34:15:733;1015.38
1373;12:34:25:733;1272.25
1374;12:34:35:733;1283.87
1375;12:34:45:733;1198.6
1376;12:34:55:733;998.72
1377;12:35:05:733;1135.98
1378;12:35:15:733;1010.96
1379;12:35:25:733;1110.23
1380;12:35:35:733;1012.84
1381;12:35:45:733;985.48
1382;12:35:55:733;1193.51
1383;12:36:05:733;999.08
1384;12:36:15:733;1014.17
1385;12:36:25:733;1011.74
1386;12:36:35:733;1137.95
1387;12:36:45:733;1004.7
1388;12:36:55:733;1167.31
1389;12:37:05:733;1044.28
1390;12:37:15:733;985.15
1391;12:37:25:733;1020.07
1392;12:37:35:733;1076.33
1393;12:37:45:733;1012.68
1394;12:37:55:733;980.81
1395;12:38:05:733;1092.13
1396;12:38:15:733;1035.65
1397;12:38:25:733;1036.22
1398;12:38:35:733;1061.56
1399;12:38:45:733;1326.86
1400;12:38:55:733;1376.39
1401;12:39:05:733;1004.41
1402;12:39:15:733;967.21
1403;12:39:25:733;965.18
1404;12:39:35:733;1013.65
1405;12:39:45:733;1063.65
1406;12:39:55:733;973.29
1407;12:40:05:733;972.04
1408;12:40:15:733;997.53
1409;12:40:25:733;1010.07
1410;12:40:35:733;973.47
1411;12:40:45:733;1085.58
1412;12:40:55:733;995.56
1413;12:41:05:733;1001.75
1414;12:41:15:733;1016.5
1415;12:41:25:733;1059.19
1416;12:41:35:733;1159.37
1417;12:41:45:733;1067.69
1418;12:41:55:733;1092.56
1419;12:42:05:733;1035.72
1420;12:42:15:733;1036.18
1421;12:42:25:733;1037.77
1422;12:42:35:733;1162.91
1423;12:42:45:733;995.68
1424;12:42:55:733;1256.84
1425;12:43:05:733;1365.33
1426;12:43:15:733;1326.15
1427;12:43:25:733;1082.09
1428;12:43:35:733;1008.98
1429;12:43:45:733;1006.59
1430;12:43:55:733;1077.4
1431;12:44:05:733;1096.87
1432;12:44:15:733;985.61
1433;12:44:25:733;1006.18
1434;12:44:35:733;990.73
1435;12:44:45:733;1009.71
1436;12:44:55:733;1030.64
1437;12:45:05:733;1278.15
1438;12:45:15:733;1005.82
1439;12:45:25:733;956.6
1440;12:45:35:733;1040.22
1441;12:45:45:733;973.81
1442;12:45:55:733;1029.03
1443;12:46:05:733;988.66
1444;12:46:15:733;1105.37
1445;12:46:25:733;991.78
1446;12:46:35:733;1034.79
1447;12:46:45:733;985.55
1448;12:46:55:733;1031.86
1449;12:47:05:733;1032.22
1450;12:47:15:733;1058.34
1451;12:47:25:733;1288.08
1452;12:47:35:733;1286.51
1453;12:47:45:733;1326.45
1454;12:47:55:733;1394.6
1455;12:48:05:733;1307.67
1456;12:48:15:733;1369.66
1457;12:48:25:733;1402.14
1458;12:48:35:733;1355.33
1459;12:48:45:733;1369.65
1460;12:48:55:733;1405.66
1461;12:49:05:733;1556.83
1462;12:49:15:733;1094.72
1463;12:49:25:733;1035.61
1464;12:49:35:733;1089.44
1465;12:49:45:733;1047.51
1466;12:49:55:733;974.82
1467;12:50:05:733;1227.1
1468;12:50:15:733;1001.22
1469;12:50:25:733;1013.5
1470;12:50:35:733;1119.52
1471;12:50:45:733;1002.71
1472;12:50:55:733;1004.84
1473;12:51:05:733;1010.57
1474;12:51:15:733;1018.36
1475;12:51:25:733;1035.8
1476;12:51:35:733;1003.9
1477;12:51:45:733;1327.5
1478;12:51:55:733;1364.94
1479;12:52:05:733;1120.8
1480;12:52:15:733;1042.35
1481;12:52:25:733;1052.16
1482;12:52:35:733;1002.71
1483;12:52:45:733;1104.2
1484;12:52:55:733;1001.05
1485;12:53:05:733;1000.27
1486;12:53:15:733;1048.32
1487;12:53:25:733;1015.63
1488;12:53:35:733;1047.25
1489;12:53:45:733;1007.2
1490;12:53:55:733;1124.58
1491;12:54:05:733;1039.61
1492;12:54:15:733;1024.67
1493;12:54:25:733;994.78
1494;12:54:35:733;1024.19
1495;12:54:45:733;989.72
1496;12:54:55:733;1072.73
1497;12:55:05:733;1027.96
1498;12:55:15:733;1019.28
1499;12:55:25:733;1027.08
1500;12:55:35:733;977.06
1501;12:55:45:733;1064.71
1502;12:55:55:733;1126.78
1503;12:56:05:733;1303.68
1504;12:56:15:733;1373.76
1505;12:56:25:733;1166.83
1506;12:56:35:733;1030.92
1507;12:56:45:733;1232.79
1508;12:56:55:733;1031.88
1509;12:57:05:733;1106.84
1510;12:57:15:733;950.02
1511;12:57:25:733;986.4
1512;12:57:35:733;1183.68
1513;12:57:45:733;1043.16
1514;12:57:55:733;1062.55
1515;12:58:05:733;970.35
1516;12:58:15:733;1135.72
1517;12:58:25:733;1076.3
1518;12:58:35:733;1064.36
1519;12:58:45:733;1039.05
1520;12:58:55:733;1195.12
1521;12:59:05:733;1059.66
1522;12:59:15:733;1142.75
1523;12:59:25:733;969.78
1524;12:59:35:733;1032.94
1525;12:59:45:733;1042.3
1526;12:59:55:733;1050.94
1527;13:00:05:733;1025.12
1528;13:00:15:733;1035.51
1529;13:00:25:733;1323.7
1530;13:00:35:733;1358.09
1531;13:00:45:733;1028.37
1532;13:00:55:733;1031.5
1533;13:01:05:733;1014.71
1534;13:01:15:733;1065.79
1535;13:01:25:733;1039.44
1536;13:01:35:733;1028.48
1537;13:01:45:733;1009.59
1538;13:01:55:733;973.42
1539;13:02:05:733;1036.64
1540;13:02:15:733;1004.47
1541;13:02:25:733;1035.49
1542;13:02:35:733;1028.58
1543;13:02:45:733;998.01
1544;13:02:55:733;957.27
1545;13:03:05:733;1041.2
1546;13:03:15:733;1006.36
1547;13:03:25:733;1010.43
1548;13:03:35:733;1101.74
1549;13:03:45:733;1021.2
1550;13:03:55:733;1001.73
1551;13:04:05:733;1007.34
1552;13:04:15:733;1010.85
1553;13:04:25:733;1062.3
1554;13:04:35:733;1042.66
1555;13:04:45:733;1335.35
1556;13:04:55:733;1510.77
1557;13:05:05:733;1335.82
1558;13:05:15:733;1383.84
1559;13:05:25:733;1349.13
1560;13:05:35:733;1363.09
1561;13:05:45:733;1410.73
1562;13:05:55:733;1436.54
1563;13:06:05:733;1447.15
1564;13:06:15:733;1370.77
1565;13:06:25:733;1402.48
1566;13:06:35:733;1114.86
1567;13:06:45:733;1042.26
1568;13:06:55:733;1005.41
1569;13:07:05:733;1014.05
1570;13:07:15:733;979.94
1571;13:07:25:733;1021.68
1572;13:07:35:733;1215.04
1573;13:07:45:733;983.89
1574;13:07:55:733;1150.72
1575;13:08:05:733;1007.43
1576;13:08:15:733;1022.24
1577;13:08:25:733;1077.07
1578;13:08:35:733;1026.4
1579;13:08:45:733;1015.45
1580;13:08:55:733;1061.46
1581;13:09:05:733;1372
1582;13:09:15:733;1381.62
1583;13:09:25:733;1054.43
1584;13:09:35:733;1052.03
1585;13:09:45:733;997.87
1586;13:09:55:733;1077.58
1587;13:10:05:733;1085.95
1588;13:10:15:733;1022.25
1589;13:10:25:733;989.32
1590;13:10:35:733;1060.53
1591;13:10:45:733;967.07
1592;13:10:55:733;1012.09
1593;13:11:05:733;1112.35
1594;13:11:15:733;1061.1
1595;13:11:25:733;1079.86
1596;13:11:35:733;1053.44
1597;13:11:45:733;1005
1598;13:11:55:733;1056.68
1599;13:12:05:733;1038.43
1600;13:12:15:733;1105.38
1601;13:12:25:733;1033.42
1602;13:12:35:733;1159.19
1603;13:12:45:733;907.66
1604;13:12:55:733;1008.36
1605;13:13:05:733;1026.55
1606;13:13:15:733;1099.08
1607;13:13:25:733;1343.83
1608;13:13:35:733;1400.29
1609;13:13:45:733;1009.46
1610;13:13:55:733;926.01
1611;13:14:05:733;982.83
1612;13:14:15:733;1009.01
1613;13:14:25:733;1067.53
1614;13:14:35:733;974.51
1615;13:14:45:733;961.06
1616;13:14:55:733;1007.97
1617;13:15:05:733;977.6
1618;13:15:15:733;1024.89
1619;13:15:25:733;1086.15
1620;13:15:35:733;970.26
1621;13:15:45:733;987.77
1622;13:15:55:733;1011.7
1623;13:16:05:733;1015.52
1624;13:16:15:733;1078.92
1625;13:16:25:733;991.37
1626;13:16:35:733;1115.25
1627;13:16:45:733;1013.96
1628;13:16:55:733;980.18
1629;13:17:05:733;957.39
1630;13:17:15:733;1041.96
1631;13:17:25:733;1006
1632;13:17:35:733;1118.71
1633;13:17:45:733;1361.31
1634;13:17:55:733;1297.91
1635;13:18:05:733;1019.41
1636;13:18:15:733;985.73
1637;13:18:25:733;1017.7
1638;13:18:35:733;949.33
1639;13:18:45:733;1087.3
1640;13:18:55:733;1007.56
1641;13:19:05:733;981.65
1642;13:19:15:733;1048.54
1643;13:19:25:733;1007.56
1644;13:19:35:733;1007.95
1645;13:19:45:733;1097.29
1646;13:19:55:733;978.48
1647;13:20:05:733;993.57
1648;13:20:15:733;1025.15
1649;13:20:25:733;979.16
1650;13:20:35:733;1013.11
1651;13:20:45:733;1014.24
1652;13:20:55:733;1096.62
1653;13:21:05:733;977.32
1654;13:21:15:735;984.86
1655;13:21:25:733;980.36
1656;13:21:35:733;986.79
1657;13:21:45:733;1009.15
1658;13:21:55:733;1196.61
1659;13:22:05:733;1328.83
1660;13:22:15:733;1301.04
1661;13:22:25:733;1364.23
1662;13:22:35:733;1397.64
1663;13:22:45:733;1410.33
1664;13:22:55:733;1397.41
1665;13:23:05:733;1385.4
1666;13:23:15:733;1357.38
1667;13:23:25:733;1376.38
1668;13:23:35:733;1342
1669;13:23:45:733;1279.19
1670;13:23:55:733;1385.03
1671;13:24:05:733;1403.6
1672;13:24:15:733;1430.87
1673;13:24:25:733;1384.37
1674;13:24:35:733;1382.27
1675;13:24:45:733;1479.87
1676;13:24:55:733;1484.88
1677;13:25:05:733;1409.45
1678;13:25:15:733;1342.96
1679;13:25:25:733;1370.2
1680;13:25:35:733;1311.09
1681;13:25:45:733;1334.48
1682;13:25:55:733;1362.64
1683;13:26:05:733;1371.36
1684;13:26:15:733;1361.77
1685;13:26:25:733;1506.41
1686;13:26:35:733;1458.7
1687;13:26:45:733;1448.52
1688;13:26:55:733;1802.51
1689;13:27:05:733;1334.3
1690;13:27:15:733;1716.05
1691;13:27:25:733;1368.27
1692;13:27:35:733;1336.48
1693;13:27:45:733;1395.12
1694;13:27:55:733;1386.55
1695;13:28:05:733;1597.95
1696;13:28:15:733;1369.42
1697;13:28:25:733;1485.39
1698;13:28:35:733;1304.42
1699;13:28:45:733;1443.29
1700;13:28:55:733;1404.51
1701;13:29:05:733;1417.92
1702;13:29:15:733;1364.07
1703;13:29:25:733;1330.3
1704;13:29:35:733;1324.2
1705;13:29:45:733;1391.57
1706;13:29:55:733;1320.16
1707;13:30:05:733;1432.34
1708;13:30:15:733;1415.22
1709;13:30:25:733;1301.6
1710;13:30:35:733;1347.58
1711;13:30:45:733;1397.61
1712;13:30:55:733;1431
1713;13:31:05:733;1466.76
1714;13:31:15:733;1511.78
1715;13:31:25:733;1362.07
1716;13:31:35:733;1350.43
1717;13:31:45:733;1478.48
1718;13:31:55:733;1612.18
1719;13:32:05:733;1752.2
1720;13:32:15:733;1317.37
1721;13:32:25:733;1357.16
1722;13:32:35:733;1436.52
1723;13:32:45:733;1312.56
1724;13:32:55:733;1367.34
1725;13:33:05:733;1341.78
1726;13:33:15:733;1427.66
1727;13:33:25:733;1322.75
1728;13:33:35:733;1339.72
1729;13:33:45:733;1365.01
1730;13:33:55:733;1270.6
1731;13:34:05:733;1322.67
1732;13:34:15:733;1360.82
1733;13:34:25:733;1420.59
1734;13:34:35:733;1351.4
1735;13:34:45:733;1333.14
1736;13:34:55:733;1420.34
1737;13:35:05:733;1315.05
1738;13:35:15:733;1435.38
1739;13:35:25:733;1484.38
1740;13:35:35:733;1349.96
1741;13:35:45:733;1374.15
1742;13:35:55:733;1467.74
1743;13:36:05:733;1295.47
1744;13:36:15:733;1396.83
1745;13:36:25:733;1380.7
1746;13:36:35:733;1403.38
1747;13:36:45:733;1413.79
1748;13:36:55:733;1372.04
1749;13:37:05:733;1526.67
1750;13:37:15:733;1378.55
1751;13:37:25:733;1372.57
1752;13:37:35:733;1495.83
1753;13:37:45:733;1332.45
1754;13:37:55:733;1340.01
1755;13:38:05:733;1397.67
1756;13:38:15:733;1281.44
1757;13:38:25:733;1312.65
1758;13:38:35:733;1375.19
1759;13:38:45:733;1358.92
1760;13:38:55:733;1301.85
1761;13:39:05:733;1413.15
1762;13:39:15:733;1543.34
1763;13:39:25:733;1425.18
1764;13:39:35:733;1428.34
1765;13:39:45:733;1488.08
1766;13:39:55:733;1310.39
1767;13:40:05:733;1356.54
1768;13:40:15:733;1414.66
1769;13:40:25:733;1499.42
1770;13:40:35:733;1414.14
1771;13:40:45:733;1388.57
1772;13:40:55:733;1413.27
1773;13:41:05:733;1417.23
1774;13:41:15:733;1470.22
1775;13:41:25:733;1439.57
1776;13:41:35:733;1376.81
1777;13:41:45:733;1455.4
1778;13:41:55:733;1404.02
1779;13:42:05:733;1534.13
1780;13:42:15:733;1670.26
1781;13:42:25:733;1495.57
1782;13:42:35:733;1434.08
1783;13:42:45:736;1393.62
1784;13:42:55:733;1370.9
1785;13:43:05:733;1432.47
1786;13:43:15:733;1506.44
1787;13:43:25:733;1444.25
1788;13:43:35:733;1463.69
1789;13:43:45:733;1456
1790;13:43:55:733;1520.73
1791;13:44:05:733;1460.08
1792;13:44:15:733;1329.41
1793;13:44:25:733;1389.77
1794;13:44:35:733;1348.73
1795;13:44:45:733;1358.6
1796;13:44:55:733;1367.55
1797;13:45:05:733;1378.26
1798;13:45:15:733;1411.15
1799;13:45:25:733;1490.33
1800;13:45:35:733;1368.39
1801;13:45:45:733;1312.94
1802;13:45:55:733;1329.41
1803;13:46:05:733;1352.01
1804;13:46:15:733;1376.8
1805;13:46:25:733;1388.58
1806;13:46:35:733;1401.4
1807;13:46:45:733;1367.14
1808;13:46:55:733;1347.83
1809;13:47:05:733;1356.72
1810;13:47:15:733;1488.64
1811;13:47:25:733;1323.11
1812;13:47:35:733;1389.19
1813;13:47:45:733;1391.4
1814;13:47:55:733;1442.93
1815;13:48:05:733;1426.73
1816;13:48:15:733;1656.8
1817;13:48:25:733;1644.98
1818;13:48:35:733;1437.82
1819;13:48:45:733;1338.74
1820;13:48:55:733;1416.24
1821;13:49:05:733;1343.27
1822;13:49:15:733;1390.07
1823;13:49:25:733;1315.7
1824;13:49:35:733;1330.68
1825;13:49:45:733;1329.12
1826;13:49:55:733;1384.15
1827;13:50:05:733;1362.96
1828;13:50:15:733;1353.56
1829;13:50:25:733;1345.48
1830;13:50:35:733;1483.86
1831;13:50:45:733;1312.62
